municipio,CVEGEO,tdpa_mean,punto_generador_count,m_mean,a_mean,b_mean,c2_mean,c3_mean,t3s2_mean,t3s3_mean,t3s2r4_mean,otros_mean,aa_mean,bb_mean,cc_mean
Ixtapan del Oro,15041,985.9,1,6.909999999999999,86.86999999999999,0.77,4.38,0.38,0.38,0.11000000000000001,0.04,0.15999999999999998,93.78,0.77,5.45
Ixtenco,29016,5806.95652173913,2,2.073913043478261,81.81739130434782,1.9869565217391305,9.373913043478261,0.8695652173913043,2.465217391304348,0.5826086956521739,0.4739130434782609,0.35652173913043483,83.8913043478261,1.9869565217391305,14.121739130434783
Ixtlahuaca,15042,16635.35220125786,6,1.630817610062893,81.22389937106918,2.661006289308176,6.714465408805031,1.369182389937107,4.053459119496855,1.1930817610062892,0.6522012578616352,0.5018867924528302,82.85471698113207,2.661006289308176,14.484276729559749
Ixtlahuacán de los Membrillos,14044,11542.088235294117,5,1.7431372549019608,70.44803921568628,2.697058823529412,6.700980392156863,3.1519607843137254,8.437254901960785,2.574509803921569,3.4431372549019605,0.803921568627451,72.19117647058823,2.697058823529412,25.111764705882354
Ixtlahuacán del Río,14045,4682.896551724138,2,3.317241379310345,81.48620689655172,1.193103448275862,9.486206896551725,1.610344827586207,1.9413793103448278,0.606896551724138,0.12758620689655173,0.2310344827586207,84.80344827586208,1.193103448275862,14.00344827586207
Ixtlán del Río,18006,6916.7307692307695,3,3.9923076923076923,74.40384615384616,3.7653846153846158,7.096153846153846,2.2115384615384617,6.0807692307692305,1.276923076923077,0.8576923076923078,0.3153846153846154,78.39615384615385,3.7653846153846158,17.838461538461537
Izamal,31040,1553.7941176470588,3,32.25588235294118,60.08970588235294,0.6294117647058823,5.2176470588235295,0.7147058823529412,0.8838235294117647,0.13529411764705884,0.03235294117647059,0.0411764705882353,92.34558823529412,0.6294117647058823,7.0249999999999995
Iztapalapa,09007,55508.07692307692,7,2.8476923076923075,82.24307692307693,2.1892307692307695,8.24923076923077,1.1538461538461537,1.6199999999999999,0.9569230769230769,0.35384615384615387,0.3861538461538462,85.09076923076923,2.1892307692307695,12.719999999999999
Izúcar de Matamoros,21085,8134.880733944954,5,13.320642201834863,75.70275229357799,1.2802752293577984,4.572018348623853,1.2903669724770643,1.9288990825688073,0.9756880733944954,0.5899082568807339,0.3394495412844037,89.02339449541283,1.2802752293577984,9.696330275229359
Jacala de Ledezma,13031,2310.4,1,3.28,83.88,1.09,8.66,0.9400000000000001,1.42,0.44000000000000006,0.09,0.2,87.16,1.09,11.75
Jacona,16043,8144.0,1,4.3,75.965,1.895,9.945,1.85,4.4,0.9349999999999999,0.23500000000000001,0.475,80.265,1.895,17.84
Jala,18007,5153.121212121212,3,2.539393939393939,62.45606060606061,8.587878787878788,5.81969696969697,2.6863636363636365,12.35,2.0212121212121215,2.9196969696969695,0.6196969696969696,64.99545454545455,8.587878787878788,26.416666666666668
Jalacingo,30086,6970.6,1,5.32,78.96000000000001,0.9800000000000001,8.9,1.77,2.32,0.8300000000000001,0.47000000000000003,0.45,84.28,0.9800000000000001,14.74
Jalapa,27009,5960.959259259259,5,5.442592592592592,77.02518518518518,1.8822222222222222,6.101111111111111,1.737037037037037,3.9696296296296296,1.4096296296296298,1.9807407407407405,0.45185185185185184,82.46777777777777,1.8822222222222222,15.65
Jalostotitlán,14046,6716.916666666667,7,2.0416666666666665,67.15833333333333,3.419047619047619,7.2714285714285705,3.6476190476190475,9.551190476190476,2.461904761904762,3.744047619047619,0.7047619047619048,69.2,3.419047619047619,27.38095238095238
Jalpa,32019,3750.081632653061,2,2.0020408163265304,81.10000000000001,1.4510204081632652,10.575510204081633,1.6897959183673468,1.7938775510204084,0.6306122448979592,0.4877551020408163,0.2693877551020408,83.10204081632654,1.4510204081632652,15.446938775510203
Jalpa de Méndez,27010,6688.65,2,17.05,74.61,0.40499999999999997,2.79,1.06,2.5949999999999998,0.62,0.4,0.47000000000000003,91.66,0.40499999999999997,7.935
Jalpan,21086,4357.858585858586,4,2.063636363636364,69.13333333333333,5.502020202020202,9.008080808080807,3.2646464646464644,5.616161616161616,2.228282828282828,2.4646464646464645,0.7191919191919193,71.1969696969697,5.502020202020202,23.301010101010103
Jalpan de Serra,22009,6567.55,1,2.045,87.735,0.93,5.795,0.5549999999999999,2.1399999999999997,0.34500000000000003,0.11000000000000001,0.34500000000000003,89.78,0.93,9.290000000000001
Jamapa,30090,4010.1,1,26.57,55.0,3.0300000000000002,11.67,0.4,2.4699999999999998,0.42000000000000004,0.16,0.27999999999999997,81.57000000000001,3.0300000000000002,15.4
Jamay,14047,13855.1875,1,4.50625,71.8375,2.40625,8.88125,2.8125,6.40625,2.0,0.475,0.675,76.34375,2.40625,21.25
Janos,08035,3488.8333333333335,3,2.04,56.17666666666666,3.213333333333333,13.761666666666667,2.1983333333333333,14.113333333333333,3.2800000000000002,4.405,0.8116666666666668,58.21666666666667,3.213333333333333,38.57
Jantetelco,17010,6140.050445103858,6,3.328783382789317,78.78961424332344,3.252522255192878,6.0305637982195845,2.638278931750742,2.53620178041543,1.6323442136498516,1.3566765578635014,0.4350148367952522,82.11839762611277,3.252522255192878,14.629080118694363
Jaumave,28017,5239.56,2,2.436,54.898,3.24,6.336,1.99,14.972000000000001,3.928,11.288,0.912,57.333999999999996,3.24,39.426
Jerez,32020,3544.090909090909,3,1.7272727272727273,86.69318181818181,1.3056818181818182,6.8625,0.9931818181818183,1.2159090909090908,0.6829545454545455,0.3431818181818182,0.17613636363636365,88.42045454545455,1.3056818181818182,10.273863636363636
Jerécuaro,11019,2912.8,1,3.19,83.28,1.8299999999999998,8.84,0.88,1.1400000000000001,0.7,0.07,0.07,86.47,1.8299999999999998,11.7
Jesús Carranza,30091,4107.926470588235,4,5.795588235294118,69.46911764705882,3.9588235294117644,5.213235294117647,2.35,6.272058823529412,2.135294117647059,3.869117647058824,0.9367647058823529,75.26470588235294,3.9588235294117644,20.776470588235295
Jesús María,01005,11065.40459770115,16,2.894712643678161,83.05701149425288,1.4942528735632183,6.701379310344827,1.8448275862068966,2.225287356321839,0.9551724137931035,0.5793103448275863,0.24804597701149428,85.95172413793104,1.4942528735632183,12.554022988505746
Jilotepec,15045,20311.2768,10,2.65936,65.968,4.797280000000001,5.90816,3.4096,11.527519999999999,1.7289599999999998,3.2176,0.78352,68.62736,4.797280000000001,26.575359999999996
Jilotzingo,15046,4283.9,1,2.1,87.86999999999999,1.34,5.84,0.6,1.23,0.5599999999999999,0.16999999999999998,0.29,89.97,1.34,8.690000000000001
Jiménez,05014,3092.9857142857145,15,2.396140350877193,50.705964912280706,5.975087719298246,8.524912280701754,2.5526315789473686,19.647368421052633,4.306315789473684,4.889473684210526,1.0021052631578948,53.102105263157895,5.975087719298246,40.92280701754386
Jiquilpan,16045,8716.264705882353,3,6.302941176470588,81.45196078431373,1.2372549019607844,5.476470588235294,1.7323529411764704,2.276470588235294,0.8549019607843138,0.30098039215686273,0.36666666666666664,87.75490196078431,1.2372549019607844,11.007843137254902
Jiquipilas,07046,4309.263636363637,8,3.889090909090909,77.05545454545455,2.8545454545454545,6.889090909090909,2.347272727272727,3.5318181818181817,1.1272727272727272,1.7927272727272727,0.5127272727272727,80.94454545454545,2.8545454545454545,16.20090909090909
Jiquipilco,15047,6168.439393939394,3,2.1075757575757574,87.92121212121212,1.0242424242424242,6.18030303030303,0.353030303030303,1.696969696969697,0.33636363636363636,0.1393939393939394,0.2409090909090909,90.02878787878787,1.0242424242424242,8.946969696969697
Jitotol,07047,2260.0,1,2.966666666666667,89.94666666666667,0.33999999999999997,4.126666666666667,0.8133333333333332,1.2466666666666666,0.32,0.07333333333333333,0.16666666666666666,92.91333333333334,0.33999999999999997,6.746666666666667
Jiutepec,17011,27432.62962962963,3,4.859259259259259,83.95185185185184,2.111111111111111,4.666666666666667,0.6796296296296297,1.2592592592592593,1.5462962962962963,0.5333333333333333,0.3925925925925926,88.81111111111112,2.111111111111111,9.077777777777778
Jocotepec,14050,7522.05,2,4.7524999999999995,84.53999999999999,0.8800000000000001,6.56,0.8300000000000001,1.4975,0.54,0.145,0.255,89.29249999999999,0.8800000000000001,9.8275
Jocotitlán,15048,12916.787671232876,7,1.4417808219178083,83.73698630136987,2.026712328767123,6.095205479452055,1.141095890410959,3.3986301369863012,1.093150684931507,0.6136986301369863,0.4527397260273972,85.17876712328767,2.026712328767123,12.794520547945206
Jojutla,17012,5614.672955974843,7,6.706918238993711,83.92893081761007,1.39937106918239,4.30125786163522,1.1383647798742138,1.2767295597484276,0.4779874213836478,0.5276729559748428,0.24276729559748428,90.63584905660377,1.39937106918239,7.964779874213837
Jonacatepec de Leandro Valle,17013,4303.2,1,7.7,81.215,1.4300000000000002,6.590000000000001,1.33,0.6950000000000001,0.465,0.45499999999999996,0.12,88.91499999999999,1.4300000000000002,9.655
Jonuta,27011,1387.025,2,9.25,83.5775,0.665,4.68,0.7925,0.6725,0.23500000000000001,0.06000000000000001,0.0675,92.8275,0.665,6.5075
José Azueta,30169,4016.65,2,6.025,61.035000000000004,3.9850000000000003,9.18,4.325,10.35,1.9,2.6350000000000002,0.5650000000000001,67.06,3.9850000000000003,28.955000000000002
José María Morelos,23006,2525.2454545454543,3,13.235454545454546,73.91090909090909,1.7072727272727273,5.950909090909091,1.5436363636363637,1.3727272727272728,0.6527272727272727,1.4436363636363634,0.18272727272727274,87.14636363636365,1.7072727272727273,11.146363636363635
Juan Aldama,32022,6641.975609756098,2,1.1093023255813954,47.97674418604651,6.42093023255814,11.658139534883722,3.13953488372093,17.734883720930235,4.9837209302325585,6.051162790697674,0.9255813953488371,49.086046511627906,6.42093023255814,44.49302325581395
Juan C. Bonilla,21090,6591.071428571428,2,2.2,82.27142857142857,1.2357142857142858,7.971428571428571,2.207142857142857,3.0357142857142856,0.5357142857142857,0.2928571428571428,0.25,84.47142857142856,1.2357142857142858,14.292857142857143
Juan Galindo,21091,2839.05,2,4.24,84.14,1.1300000000000001,4.55,1.655,2.0,0.825,0.925,0.535,88.38,1.1300000000000001,10.49
Juan R. Escudero,12039,4493.7,5,2.755,81.15125,4.25,5.64625,1.8475000000000001,2.315,0.9712500000000001,0.72375,0.33999999999999997,83.90625,4.25,11.84375
Juchitepec,15050,2992.6,2,3.5966666666666667,86.17666666666668,1.6033333333333333,6.256666666666666,0.9700000000000001,0.7933333333333333,0.28,0.14333333333333334,0.18000000000000002,89.77333333333333,1.6033333333333333,8.623333333333333
Juchitán,12080,4290.25,1,4.35,82.4,2.075,6.15,1.625,2.325,0.925,0.125,0.025,86.75,2.075,11.175
Julimes,08038,2481.3,3,4.1925,79.96000000000001,2.2625,10.5975,1.3375,0.945,0.35,0.14250000000000002,0.2125,84.1525,2.2625,13.584999999999999
Jungapeo,16047,7743.75,1,2.7399999999999998,79.35,1.6600000000000001,9.95,1.8850000000000002,2.5149999999999997,1.225,0.255,0.42000000000000004,82.09,1.6600000000000001,16.25
Juárez,05015,11121.94578313253,18,2.956024096385542,79.14126506024097,2.295783132530121,8.681325301204819,1.5265060240963855,3.433734939759036,0.9740963855421686,0.6210843373493976,0.3701807228915663,82.0972891566265,2.295783132530121,15.606927710843374
Jáltipan,30089,6528.571428571428,1,5.307142857142857,77.67142857142858,2.3785714285714286,6.3428571428571425,1.4642857142857142,3.792857142857143,1.1928571428571428,1.292857142857143,0.5571428571428572,82.97857142857143,2.3785714285714286,14.642857142857142
Kanasín,31041,10150.820512820514,7,11.310897435897436,76.08076923076923,1.192948717948718,5.63076923076923,1.5615384615384615,1.998076923076923,0.8128205128205128,1.085897435897436,0.3262820512820513,87.39166666666667,1.192948717948718,11.415384615384616
Kantunil,31042,2934.6447368421054,3,6.5131578947368425,75.52368421052631,3.0,5.90921052631579,2.5460526315789473,3.0644736842105265,0.8644736842105264,2.143421052631579,0.4355263157894737,82.03684210526316,3.0,14.963157894736844
Kaua,31043,3351.785714285714,3,8.5,78.1595238095238,2.6404761904761904,6.204761904761905,1.9857142857142858,1.480952380952381,0.5190476190476191,0.3952380952380953,0.11428571428571428,86.6595238095238,2.6404761904761904,10.7
Kinchil,31044,1595.7,2,14.973333333333333,71.98,1.3766666666666665,7.38,1.8866666666666667,1.8233333333333335,0.35333333333333333,0.15,0.07666666666666666,86.95333333333333,1.3766666666666665,11.67
Kopomá,31045,5572.571428571428,3,1.957142857142857,75.56071428571428,3.189285714285714,5.682142857142857,2.3464285714285715,5.764285714285714,1.3,3.5749999999999997,0.625,77.51785714285714,3.189285714285714,19.292857142857144
La Antigua,30016,8199.588235294117,7,4.445588235294117,75.17647058823529,2.9161764705882356,5.655882352941177,2.523529411764706,4.045588235294118,1.5323529411764707,3.033823529411765,0.6705882352941177,79.62205882352941,2.9161764705882356,17.461764705882356
La Barca,14018,8606.935483870968,3,2.383870967741936,66.5741935483871,4.870967741935484,6.669354838709677,3.767741935483871,9.401612903225805,2.3177419354838706,3.217741935483871,0.7967741935483871,68.95806451612903,4.870967741935484,26.17096774193548
La Colorada,26021,693.75,2,1.735,60.205,2.5149999999999997,20.455000000000002,5.43,4.95,3.165,1.05,0.495,61.94,2.5149999999999997,35.545
La Compañía,20017,1802.5,1,3.1399999999999997,78.5,2.58,10.01,2.2800000000000002,2.0100000000000002,0.99,0.17,0.32,81.64,2.58,15.780000000000001
La Cruz,08016,3264.5,1,2.34,69.22,2.43,8.809999999999999,2.32,10.809999999999999,2.33,1.04,0.7,71.56,2.43,26.009999999999998
La Huacana,16035,999.075,3,5.495,85.12,0.5925,6.1375,1.1375,0.9625,0.35750000000000004,0.1125,0.08499999999999999,90.615,0.5925,8.7925
La Huerta,14043,2640.4489795918366,3,8.23469387755102,78.66122448979593,1.920408163265306,6.022448979591837,1.5714285714285714,1.8591836734693876,0.8836734693877552,0.45918367346938777,0.3877551020408163,86.89591836734694,1.920408163265306,11.183673469387756
La Libertad,07050,1424.8,1,8.946666666666665,81.86333333333333,0.5633333333333332,6.083333333333333,0.5533333333333333,1.5833333333333333,0.2966666666666667,0.06333333333333334,0.04666666666666667,90.81,0.5633333333333332,8.626666666666667
La Paz,03003,22482.234251968504,39,2.178444881889764,83.63366141732284,1.5458661417322834,7.256397637795276,1.4503937007874015,2.203543307086614,0.9275590551181102,0.5329724409448819,0.27116141732283466,85.8121062992126,1.5458661417322834,12.642027559055117
La Piedad,16069,6586.724637681159,11,2.614009661835749,67.99420289855072,3.6227053140096617,7.979227053140097,3.4391304347826086,9.315942028985507,2.0178743961352654,2.4468599033816427,0.5700483091787439,70.60821256038648,3.6227053140096617,25.769082125603862
La Trinitaria,07099,4096.063157894737,7,4.325263157894737,86.10421052631578,0.9747368421052631,5.322105263157895,0.7663157894736842,1.6368421052631579,0.48947368421052634,0.15263157894736842,0.22842105263157894,90.42947368421052,0.9747368421052631,8.59578947368421
La Unión de Isidoro Montes de Oca,12068,3987.619318181818,17,4.261931818181818,76.37272727272727,3.2392045454545455,5.411363636363636,2.8528409090909093,2.9801136363636362,1.7204545454545455,2.5511363636363638,0.6102272727272727,80.6346590909091,3.2392045454545455,16.126136363636363
Lagos de Moreno,14053,6841.532828282829,10,4.663131313131313,64.03712121212122,3.9593434343434346,7.693686868686868,3.1505050505050503,9.625,2.092171717171717,4.1068181818181815,0.6722222222222222,68.70025252525252,3.9593434343434346,27.34040404040404
Lagunillas,16048,4134.787234042553,4,2.797872340425532,79.76808510638298,1.7638297872340427,11.195744680851066,2.0446808510638297,1.272340425531915,0.5638297872340425,0.4085106382978723,0.1851063829787234,82.56595744680851,1.7638297872340427,15.670212765957446
Lampazos de Naranjo,19032,1011.725,3,0.45999999999999996,67.1425,2.2625,16.3275,1.6925000000000001,6.2925,2.105,3.38,0.3375,67.60249999999999,2.2625,30.135
Landa de Matamoros,22010,2040.15,2,2.145,84.71000000000001,1.4949999999999999,8.025,1.365,1.34,0.5,0.025,0.395,86.85499999999999,1.4949999999999999,11.65
Larráinzar,07049,2393.75,2,3.285,85.75,1.8199999999999998,4.57,0.74,2.2399999999999998,0.6799999999999999,0.365,0.55,89.035,1.8199999999999998,9.145
Las Choapas,30061,3634.532258064516,3,2.814516129032258,46.29838709677419,8.80483870967742,7.683870967741935,4.974193548387096,15.062903225806451,3.1903225806451614,10.258064516129032,0.9129032258064517,49.11290322580645,8.80483870967742,42.082258064516125
Las Margaritas,07052,1690.3166666666666,3,9.770000000000001,82.64,0.19,6.213333333333334,0.4116666666666667,0.5866666666666667,0.14666666666666667,0.015000000000000001,0.02666666666666667,92.41000000000001,0.19,7.4
Las Rosas,07075,3311.95,1,10.275,81.375,0.3,4.205,0.61,2.3850000000000002,0.385,0.13,0.33499999999999996,91.65,0.3,8.05
Las Vigas,12082,5257.25,1,3.7249999999999996,82.45,1.7125,6.2875,1.7375,2.4875,1.0,0.325,0.275,86.175,1.7125,12.1125
Las Vigas de Ramírez,30132,3283.6875,2,3.18125,68.83125,7.2749999999999995,5.525,2.19375,5.9875,2.05,4.25625,0.7,72.0125,7.2749999999999995,20.7125
Leonardo Bravo,12040,1223.7,2,4.705,83.22999999999999,0.775,8.084999999999999,1.735,1.01,0.35,0.030000000000000006,0.08,87.935,0.775,11.29
Lerdo,10012,4304.137440758293,10,3.8207048458149777,65.65374449339207,4.350660792951542,7.601762114537444,2.6356828193832595,8.970044052863436,2.613656387665198,3.149779735682819,1.2039647577092512,69.47444933920706,4.350660792951542,26.174889867841408
Lerdo de Tejada,30097,9137.9,1,17.64,68.62,2.0300000000000002,6.45,1.6199999999999999,2.3600000000000003,0.6599999999999999,0.29,0.32999999999999996,86.26,2.0300000000000002,11.709999999999999
