,CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion
619,14067,Puerto Vallarta,15.0,25.0,74766.57145,17554.590604026846,0,4.0,0,4.075838926174496,0,86.01879194630872,0,1.7134228187919465,0,5.395973154362416,0,0.6093959731543624,0,0.8006711409395973,0,0.8093959731543624,0,0.2758389261744967,0,0.3006711409395973,0,90.09463087248322,0,1.7134228187919465,0,8.191946308724832,0,59.7578031009193,0,2.38585583760036,0,3,0,15.0740188746796,0,84670,0,291839,0,0.0074642730601157,0,1.0168654777371,0,1.00638951222393,0,1.00572812094012,0,0.0134404157316641,0,0.0961379473249085,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
620,14068,Villa Purificación,0.0,0.0,1468.28366,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0086274912701,0,0.0672335783333245,0,107,0,10.5576353711847,0,3386,0,11303,0,0.0528647371529829,0,0.984051978735972,0,1.00295333727112,0,0.972238629651506,0,0.0375073833431778,0,0.0395747194329592,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
621,14069,Quitupan,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.2105750843677,0,0.0309223770984307,0,73,0,10.5608459844509,0,2399,0,7734,0,0.0266777824093372,0,0.979157982492705,0,0.979574822842851,0,0.971238015839933,0,0.0204251771571488,0,0.0204251771571488,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
622,14070,El Salto,46.99999999999992,235.99999999999983,112196.2699,78280.4375,0,1.0,0,1.26875,0,85.15,0,1.2,0,4.99375,0,1.3875,0,2.36875,0,2.0875,0,0.7875,0,0.75625,0,86.41875,0,1.2,0,12.38125,0,58.6380879319378,0,0.617653443504321,0,10,0,12.9080451758789,0,57945,0,232852,0,0.0060747260333074,0,1.01665372335836,0,0.997566658037794,0,0.993493830356372,0,0.0249719561653292,0,0.0411942359133661,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
623,14071,San Cristóbal de la Barranca,1.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.382333089295,0,0.0211949777250889,0,73,0,10.6089019991194,0,803,0,2924,0,0.0273972602739726,0,1.00498132004981,0,0.925280199252802,0,0.977584059775841,0,0.0336239103362391,0,0.0348692403486924,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
624,14072,San Diego de Alejandría,0.0,1.0,749.5527157,4399.315789473684,0,1.0,0,2.6,0,80.93684210526315,0,1.3368421052631578,0,8.700000000000001,0,2.8105263157894735,0,2.226315789473684,0,0.8157894736842105,0,0.2947368421052632,0,0.2789473684210526,0,83.53684210526316,0,1.3368421052631578,0,15.126315789473685,0,57.4509303493604,0,0.0433946635678125,0,35,0,11.6925290951751,0,1979,0,7609,0,0.011622031328954,0,0.991915108640728,0,0.983324911571501,0,0.990904497220819,0,0.0050530570995452,0,0.0181910055583628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
625,14073,San Juan de los Lagos,3.999999999999985,6.999999999999991,36505.12753,7451.188679245283,0,6.0,0,3.056603773584906,0,64.2811320754717,0,4.69811320754717,0,6.74245283018868,0,3.5867924528301884,0,10.016981132075472,0,2.8716981132075468,0,4.05188679245283,0,0.6943396226415094,0,67.3377358490566,0,4.69811320754717,0,27.964150943396223,0,58.2880559875209,0,0.414298111385551,0,18,0,12.5135252911773,0,18504,0,72230,0,0.0062148724600086,0,1.00318849978383,0,0.990866839602248,0,0.999945957630783,0,0.0051340250756593,0,0.0278318201469952,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
626,14074,San Julián,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.2926065820289,0,0.112709665006817,0,37,0,11.9548006409899,0,4756,0,16792,0,0.0050462573591253,0,1.00084104289319,0,0.99390243902439,0,0.997687132043734,0,0.0056770395290159,0,0.0130361648444071,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
627,14075,San Marcos,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.8271336684126,0,0.025494728154398,0,54,0,11.4013133373436,0,990,0,3791,0,0.0171717171717172,0,1.02424242424242,0,1.01414141414141,0,1.01919191919192,0,0.0151515151515152,0,0.0383838383838384,0,4.5,0,0.225,0,0.225,0,0.55,0,1969.675,0
628,14076,San Martín de Bolaños,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.3819718255399,0,0.0297245415203571,0,206,0,8.74179201761619,0,860,0,3095,0,0.0372093023255814,0,0.952325581395349,0,0.944186046511628,0,0.959302325581395,0,0.0383720930232558,0,0.0244186046511628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
629,14077,San Martín Hidalgo,1.0,3.999999999999985,11977.93442,3889.944444444444,0,2.0,0,3.883333333333333,0,82.97777777777777,0,1.1833333333333331,0,7.827777777777778,0,2.011111111111111,0,1.0666666666666669,0,0.5055555555555556,0,0.2777777777777778,0,0.2666666666666666,0,86.86111111111111,0,1.1833333333333331,0,11.955555555555556,0,57.5220420237496,0,0.188540062527452,0,42,0,11.8526960296751,0,8104,0,28102,0,0.010365251727542,0,0.996051332675222,0,0.987660414610069,0,0.990251727541955,0,0.0102418558736426,0,0.0244323790720632,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
630,14078,San Miguel el Alto,1.0,3.999999999999985,10674.43623,5256.678571428572,0,2.0,0,3.289285714285714,0,75.96785714285714,0,1.9357142857142855,0,10.964285714285714,0,3.6607142857142856,0,2.257142857142857,0,1.1928571428571428,0,0.4464285714285714,0,0.2857142857142857,0,79.25714285714285,0,1.9357142857142855,0,18.807142857142857,0,57.623208743836,0,0.163626642714147,0,26,0,11.9836745481745,0,8736,0,31965,0,0.0095009157509157,0,1.00354853479853,0,0.995879120879121,0,1.00125915750916,0,0.0073260073260073,0,0.0128205128205128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
631,14079,Gómez Farías,0.0,5.0,4117.63267,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3301783256163,0,0.0758772990921544,0,20,0,11.9123874288552,0,3934,0,16431,0,0.0088967971530249,0,0.994916115912557,0,0.992374173868836,0,0.939247585155058,0,0.0589730554143366,0,0.0709201830198272,0,1.0,0,1.0,0,0.0,0,1.0,0,1982.0,0
632,14080,San Sebastián del Oeste,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.3418818201936,0,0.0413489546573577,0,99,0,10.5390653013666,0,1573,0,5086,0,0.0629370629370629,0,0.983471074380165,0,0.972663699936427,0,0.959313413858868,0,0.0413223140495868,0,0.0273363000635728,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
633,14081,Santa María de los Ángeles,0.0,5.999999999999978,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.1148062210707,0,0.0299968649798319,0,69,0,10.7443132244457,0,1078,0,3515,0,0.023191094619666,0,0.989795918367347,0,0.99165120593692,0,0.985157699443414,0,0.0139146567717996,0,0.0157699443413729,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
634,14082,Sayula,0.0,2.9999999999999996,,6676.184615384615,0,2.0,0,1.78,0,73.44307692307693,0,3.5430769230769235,0,6.549230769230769,0,3.076923076923077,0,4.733846153846153,0,2.0615384615384613,0,4.218461538461538,0,0.5938461538461539,0,75.22307692307692,0,3.5430769230769235,0,21.233846153846155,0,58.7429088079545,0,0.220293370460609,0,14,0,12.462622028353,0,9365,0,37186,0,0.0104644954618259,0,1.00298985584624,0,1.00277629471436,0,0.972450613988254,0,0.0341697810998398,0,0.0313934863854778,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
635,14083,Tala,2.9999999999999996,28.999999999999982,,8522.468085106382,0,4.0,0,3.653191489361702,0,75.16808510638297,0,2.2127659574468086,0,7.225531914893618,0,3.102127659574468,0,5.1553191489361705,0,1.7170212765957449,0,1.3170212765957447,0,0.448936170212766,0,78.82127659574468,0,2.2127659574468086,0,18.96595744680851,0,58.5579720860281,0,0.352005884125038,0,20,0,12.5056560183736,0,24835,0,87690,0,0.0068451781759613,0,0.998872558888665,0,0.996013690356352,0,0.993235353331991,0,0.0096637809542983,0,0.0296758606804912,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
636,14084,Talpa de Allende,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.0865752530436,0,0.146047274057178,0,108,0,10.8637049011976,0,4250,0,14997,0,0.0541176470588235,0,1.01341176470588,0,1.024,0,1.00235294117647,0,0.0291764705882353,0,0.0258823529411765,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
637,14085,Tamazula de Gordiano,0.0,0.0,4493.815185,7221.066666666667,0,2.0,0,7.359999999999999,0,76.92,0,1.1666666666666667,0,5.613333333333333,0,3.006666666666667,0,3.466666666666667,0,1.3066666666666669,0,0.54,0,0.62,0,84.28,0,1.1666666666666667,0,14.553333333333333,0,57.512424140821,0,0.218337469365492,0,37,0,11.9379875913941,0,11529,0,38955,0,0.0183884118310348,0,0.988897562668055,0,0.994622256917339,0,0.984126984126984,0,0.0154393269147368,0,0.0295775869546361,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
638,14086,Tapalpa,0.0,1.0,,5971.111111111111,0,1.0,0,5.522222222222222,0,82.64444444444445,0,1.5777777777777775,0,6.0,0,1.088888888888889,0,2.033333333333333,0,0.3555555555555555,0,0.1444444444444444,0,0.6333333333333333,0,88.16666666666667,0,1.5777777777777775,0,10.255555555555556,0,56.5667974647515,0,0.124272446591016,0,61,0,11.3062171122625,0,4824,0,21245,0,0.0130597014925373,0,0.996475953565506,0,0.991915422885572,0,0.959369817578773,0,0.0406301824212272,0,0.0310945273631841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
639,14087,Tecalitlán,1.0,2.0,,2241.222222222222,0,3.0,0,4.015873015873016,0,79.73015873015873,0,1.3333333333333333,0,9.792063492063493,0,2.719047619047619,0,1.1063492063492064,0,0.8666666666666667,0,0.1111111111111111,0,0.3253968253968254,0,83.74603174603175,0,1.3333333333333333,0,14.92063492063492,0,56.9507872280508,0,0.131388727389278,0,37,0,11.70507100029,0,4749,0,16705,0,0.0181090755948621,0,0.993682880606443,0,1.0166350810697,0,0.982943777637397,0,0.038323857654243,0,0.0153716571909876,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
640,14088,Tecolotlán,1.0,2.0,,5192.3,0,1.0,0,2.83,0,79.69,0,2.73,0,6.959999999999999,0,2.96,0,2.4099999999999997,0,1.2,0,0.61,0,0.61,0,82.52000000000001,0,2.73,0,14.75,0,57.8511448403694,0,0.113587218388748,0,70,0,11.4889933403133,0,4916,0,16603,0,0.0142392188771359,0,1.01098454027665,0,1.00793327908869,0,0.999186330349878,0,0.015459723352319,0,0.0235964198535395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
641,14089,Techaluta de Montenegro,1.0,2.9999999999999996,,4192.444444444444,0,2.0,0,3.022222222222222,0,78.1888888888889,0,2.0166666666666666,0,7.072222222222222,0,2.727777777777778,0,3.75,0,1.6388888888888888,0,0.8944444444444445,0,0.6888888888888889,0,81.21111111111111,0,2.0166666666666666,0,16.772222222222222,0,55.9364394093109,0,0.00883439963752,0,34,0,11.377352351596,0,1096,0,4072,0,0.0182481751824818,0,0.994525547445255,0,0.978102189781022,0,0.968065693430657,0,0.0282846715328467,0,0.0328467153284672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
642,14090,Tenamaxtlán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.9529360653482,0,0.0579504477057978,0,86,0,11.0377838435137,0,2254,0,7302,0,0.0110913930789707,0,0.998669032830524,0,0.994676131322094,0,0.988908606921029,0,0.0119787045252884,0,0.0177462289263531,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
643,14091,Teocaltiche,31.99999999999999,1.0,,3449.089285714286,0,1.0,0,3.319642857142857,0,84.0375,0,1.5857142857142856,0,7.414285714285714,0,1.3910714285714287,0,1.2910714285714284,0,0.6821428571428572,0,0.1357142857142857,0,0.1428571428571428,0,87.35714285714286,0,1.5857142857142856,0,11.05714285714286,0,57.1148795594554,0,0.222159771526309,0,40,0,11.7508925106921,0,10911,0,39839,0,0.0104481715699753,0,1.00595729080744,0,0.999633397488773,0,0.998258638071671,0,0.0111813765924297,0,0.0195215837228485,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
644,14092,Teocuitatlán de Corona,1.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0448422210952,0,0.068427532964586,0,50,0,11.2610071871341,0,3238,0,11039,0,0.0142063001852996,0,1.00494132180358,0,1.00154416306362,0,0.978999382334775,0,0.032118591723286,0,0.0379864113650401,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
645,14093,Tepatitlán de Morelos,2.9999999999999996,21.99999999999999,46410.50355,6958.1783783783785,0,11.0,0,1.7600000000000002,0,72.01621621621622,0,3.442162162162162,0,7.302162162162163,0,3.0616216216216214,0,7.127567567567567,0,1.7227027027027026,0,3.0010810810810815,0,0.5664864864864865,0,73.77621621621621,0,3.442162162162162,0,22.781621621621625,0,59.1237133258666,0,0.875158405975091,0,27,0,13.0935823988909,0,40807,0,150190,0,0.0038963903251893,0,0.9980885632367,0,0.995294924890337,0,0.994927340897395,0,0.0054647486950768,0,0.0136006077388683,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
646,14094,Tequila,1.0,13.999999999999982,,7753.5,0,1.0,0,4.15,0,75.97,0,1.78,0,8.9,0,2.38,0,4.3100000000000005,0,1.3199999999999998,0,0.32,0,0.8699999999999999,0,80.12,0,1.78,0,18.1,0,57.9676593594859,0,0.32885264799177,0,39,0,12.1246631940071,0,11112,0,44353,0,0.0113390928725702,0,0.987491000719942,0,0.993430525557955,0,0.978941684665227,0,0.0221382289416847,0,0.033297336213103,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
647,14095,Teuchitlán,1.0,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3013674111292,0,0.0377870860232201,0,30,0,11.815517281769,0,2615,0,9647,0,0.0110898661567878,0,1.0302103250478,0,1.03479923518164,0,1.0282982791587,0,0.0076481835564053,0,0.0187380497131931,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
648,14096,Tizapán el Alto,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.0152420497042,0,0.101747160540096,0,58,0,11.3825747688364,0,6284,0,22758,0,0.0147994907702101,0,0.996658179503501,0,0.992679821769573,0,0.984563971992362,0,0.0176639083386378,0,0.0362826225334182,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
649,14097,Tlajomulco de Zúñiga,143.99999999999983,238.99999999999991,318159.5169,26241.267045454544,0,7.0,0,2.5948863636363635,0,78.62045454545455,0,2.069318181818182,0,5.660795454545454,0,2.2363636363636363,0,4.5204545454545455,0,1.8943181818181816,0,1.8221590909090908,0,0.5812499999999999,0,81.21534090909091,0,2.069318181818182,0,16.71534090909091,0,59.9504294537918,0,1.37451701939231,0,8,0,14.0292410543745,0,205701,0,727750,0,0.0052649233596336,0,1.02993179420615,0,1.02742816029091,0,1.02379667575753,0,0.007092819189017,0,0.0130820948852947,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
650,14098,San Pedro Tlaquepaque,204.9999999999999,737.999999999997,391286.6248,60742.25,0,1.0,0,0.8,0,81.125,0,3.4499999999999997,0,4.425,0,2.9000000000000004,0,3.05,0,2.675,0,1.0,0,0.575,0,81.925,0,3.4499999999999997,0,14.625,0,60.0936135138161,0,2.57429761359594,0,0,0,15.3695744317997,0,172717,0,687127,0,0.0043192042474105,0,1.0630626979394,0,1.05867401587568,0,1.04122929416328,0,0.0228060932044906,0,0.025625734583162,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
651,14099,Tolimán,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.0856193248939,0,0.03940674381381,0,68,0,10.608738989669,0,2618,0,11219,0,0.0366692131398014,0,0.975935828877005,0,0.962566844919786,0,0.919404125286478,0,0.0775401069518717,0,0.0473644003055768,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
652,14100,Tomatlán,2.9999999999999996,0.0,8323.250092,2654.2678571428573,0,3.0,0,7.496428571428572,0,77.91607142857143,0,1.4285714285714286,0,7.975,0,2.1464285714285714,0,1.717857142857143,0,0.7392857142857142,0,0.2446428571428571,0,0.3357142857142857,0,85.41250000000001,0,1.4285714285714286,0,13.158928571428572,0,55.2807861176981,0,0.240228333360495,0,100,0,10.6493877834797,0,9908,0,36316,0,0.0388574888978603,0,1.02624142107388,0,1.02048849414614,0,1.00282599919257,0,0.0410779168348809,0,0.0921477593863545,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
653,14101,Tonalá,93.99999999999984,269.9999999999999,277980.303,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,59.6390450844693,0,1.73805337462066,0,2,0,14.384708966357,0,135051,0,569913,0,0.0053461284996038,0,1.10300553124375,0,1.09779268572613,0,1.08155437575434,0,0.0224507778542921,0,0.0314769975786925,0,1.0,0,0.0,0,1.0,0,0.0,0,1994.0,0
654,14102,Tonaya,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.7078140746701,0,0.0586534471845114,0,58,0,11.3283359108397,0,1809,0,5961,0,0.0082918739635157,0,1.0,0,0.997788833609729,0,0.99281370923162,0,0.007739082365948,0,0.0392482034273079,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
655,14103,Tonila,0.0,5.999999999999978,513.134824,5327.1,0,3.0,0,0.445,0,58.565,0,3.245,0,4.994999999999999,0,4.8950000000000005,0,9.575,0,4.225,0,9.405,0,4.65,0,59.010000000000005,0,3.245,0,37.745,0,56.6318364929324,0,0.0496481371895092,0,31,0,11.6224390842925,0,2141,0,7565,0,0.0182157870154134,0,1.00093414292387,0,1.00046707146193,0,0.98225128444652,0,0.0210182157870154,0,0.0294255021018216,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
656,14104,Totatiche,0.0,1.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.6579100639381,0,0.0310328859779924,0,109,0,10.4401996574158,0,1267,0,4180,0,0.0244672454617206,0,1.02999210734017,0,1.03393843725335,0,1.02999210734017,0,0.0165745856353591,0,0.0189423835832676,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
657,14105,Tototlán,0.0,5.0,,9434.666666666666,0,2.0,0,4.041025641025641,0,76.07692307692308,0,1.8333333333333333,0,8.653846153846153,0,3.4025641025641025,0,3.756410256410256,0,1.3974358974358974,0,0.3666666666666667,0,0.4717948717948718,0,80.11794871794872,0,1.8333333333333333,0,18.048717948717947,0,57.8106105633017,0,0.119790804035634,0,32,0,11.9511301788047,0,6360,0,23573,0,0.0099056603773584,0,1.01305031446541,0,1.00770440251572,0,1.00345911949686,0,0.0121069182389937,0,0.0242138364779874,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
658,14106,Tuxcacuesco,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.6741648285152,0,0.0687300347328364,0,65,0,10.7951686117858,0,1268,0,5482,0,0.0433753943217666,0,0.998422712933754,0,1.00630914826498,0,0.972397476340694,0,0.0386435331230284,0,0.0599369085173502,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
659,14107,Tuxcueca,0.0,3.999999999999985,,3953.862068965517,0,2.0,0,1.5620689655172413,0,78.2103448275862,0,1.9448275862068964,0,7.389655172413793,0,2.810344827586207,0,4.041379310344828,0,1.827586206896552,0,1.6482758620689657,0,0.5655172413793104,0,79.77241379310345,0,1.9448275862068964,0,18.282758620689656,0,56.2111456884431,0,0.0407487566346141,0,57,0,11.1963810787478,0,1753,0,6702,0,0.0125499144324016,0,0.993154592127781,0,0.992013690815744,0,0.982316029663434,0,0.0165430690245294,0,0.0370792926411865,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
660,14108,Tuxpan,2.9999999999999996,13.999999999999982,1044.115733,5234.390449438202,0,18.0,0,4.740449438202247,0,77.99466292134831,0,2.184831460674157,0,7.506460674157304,0,2.061797752808989,0,2.756179775280899,0,1.371067415730337,0,0.9179775280898876,0,0.4665730337078651,0,82.73511235955057,0,2.184831460674157,0,15.080056179775282,0,57.9724592480987,0,0.217728208054091,0,17,0,12.2550340263708,0,9618,0,37518,0,0.0082137658556872,0,0.995529216053234,0,0.999272197962154,0,0.956747764608027,0,0.0454356415055105,0,0.0453316697858183,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
661,14109,Unión de San Antonio,2.9999999999999996,1.0,,5563.823529411765,0,2.0,0,3.323529411764706,0,65.89411764705882,0,4.005882352941176,0,8.076470588235296,0,3.3352941176470585,0,9.505882352941176,0,1.6882352941176473,0,3.1882352941176473,0,0.9823529411764704,0,69.21764705882353,0,4.005882352941176,0,26.776470588235295,0,55.7614463904937,0,0.0940606317655646,0,33,0,11.4268191691027,0,4927,0,19069,0,0.0093363101278668,0,0.992896285772275,0,0.970367363507205,0,0.984777755226304,0,0.0164400243555916,0,0.0282118936472498,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
662,14110,Unión de Tula,0.0,0.0,636.0813283,4236.8421052631575,0,2.0,0,2.0894736842105264,0,83.44736842105263,0,1.8789473684210527,0,8.1,0,1.8263157894736843,0,1.5473684210526315,0,0.7789473684210526,0,0.1578947368421052,0,0.1736842105263158,0,85.53684210526316,0,1.8789473684210527,0,12.58421052631579,0,58.4865609129276,0,0.102864380599555,0,71,0,11.6099477441055,0,4116,0,13799,0,0.0150631681243926,0,0.998542274052478,0,0.995383867832847,0,0.982264334305151,0,0.0189504373177843,0,0.0153061224489796,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
663,14111,Valle de Guadalupe,1.0,5.999999999999978,,5357.285714285715,0,6.0,0,4.135714285714285,0,70.33928571428571,0,2.925,0,7.389285714285714,0,4.428571428571429,0,6.067857142857143,0,2.7357142857142853,0,1.4892857142857143,0,0.4892857142857142,0,74.47500000000001,0,2.925,0,22.6,0,57.2541336081359,0,0.0445049954969096,0,40,0,11.6875722328643,0,1816,0,6627,0,0.0038546255506607,0,1.02147577092511,0,1.01266519823789,0,1.01872246696035,0,0.0038546255506607,0,0.0110132158590308,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
664,14112,Valle de Juárez,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.2892011058668,0,0.0469212821261611,0,67,0,11.1379864607815,0,1881,0,6151,0,0.0148856990962254,0,0.986177565124934,0,0.988835725677831,0,0.982987772461457,0,0.0106326422115896,0,0.024455077086656,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
665,14113,San Gabriel,0.0,1.0,,2537.037037037037,0,2.0,0,6.033333333333333,0,77.84444444444445,0,2.3518518518518516,0,7.522222222222222,0,2.8777777777777778,0,1.8259259259259255,0,0.6518518518518519,0,0.4222222222222222,0,0.4703703703703704,0,83.87777777777777,0,2.3518518518518516,0,13.77037037037037,0,56.2676647535904,0,0.071461839780471,0,55,0,11.2664291735195,0,4131,0,16548,0,0.0213023480997337,0,1.01161946259985,0,0.994916485112564,0,0.967804405712902,0,0.0493827160493827,0,0.0498668603243767,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
666,14114,Villa Corona,2.0,10.999999999999975,4689.216903,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.4551970641766,0,0.0733465008868967,0,37,0,11.7476200753774,0,5079,0,19063,0,0.0094506792675723,0,0.997637330183107,0,0.997637330183107,0,0.985627091947234,0,0.0149635755069896,0,0.0263831462886395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1
