CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw,tdpa_mean,no_tdpa_mean,punto_generador_count,no_punto_generador_count,m_mean,no_m_mean,a_mean,no_a_mean,b_mean,no_b_mean,c2_mean,no_c2_mean,c3_mean,no_c3_mean,t3s2_mean,no_t3s2_mean,t3s3_mean,no_t3s3_mean,t3s2r4_mean,no_t3s2r4_mean,otros_mean,no_otros_mean,aa_mean,no_aa_mean,bb_mean,no_bb_mean,cc_mean,no_cc_mean,IM_2020,no_IM_2020,IE,no_IE,TCVCU,no_TCVCU,ICE,no_ICE,VIVPAR_HAB,no_VIVPAR_HAB,POBTOT,no_POBTOT,pct_VPH_SINTIC,no_pct_VPH_SINTIC,pct_VPH_C_ELEC,no_pct_VPH_C_ELEC,pct_VPH_AGUADV,no_pct_VPH_AGUADV,pct_VPH_PISODT,no_pct_VPH_PISODT,pct_VPH_PISOTI,no_pct_VPH_PISOTI,pct_VPH_1CUART,no_pct_VPH_1CUART,n_schools_avg,no_n_schools_avg,pct_con_bebederos,no_pct_con_bebederos,pct_con_proteccion_civil,no_pct_con_proteccion_civil,pct_con_cancha,no_pct_con_cancha,avg_anio_creacion,no_avg_anio_creacion,km_carretera_fed,km_carretera_est,km_cuota,km_camino,km_vereda,km_vialidad_urbana,km_total,n_federal_offices,no_n_federal_offices
14055,Magdalena,0.0,8.999999999999984,4933.604651,5023.722826086957,0,6.0,0,1.7945652173913045,0,66.11684782608695,0,5.467934782608696,0,8.409782608695652,0,2.504891304347826,0,10.119021739130435,0,1.8092391304347823,0,3.1467391304347827,0,0.6309782608695652,0,67.91141304347826,0,5.467934782608696,0,26.620652173913044,0,58.2058392980785,0,0.113414592874347,0,37,0,11.9543990507121,0,5534,0,21781,0,0.0077701481749186,0,1.05276472714131,0,1.04662088904951,0,1.05095771593784,0,0.0061438380917961,0,0.0292735814962053,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,62.3717301204881,13.4306973506672,46.991939185697,79.003709859741,0.0,68.1684949662422,241.143486818932,11,0
14055,Magdalena,0.0,8.999999999999984,4933.604651,5023.722826086957,0,6.0,0,1.7945652173913045,0,66.11684782608695,0,5.467934782608696,0,8.409782608695652,0,2.504891304347826,0,10.119021739130435,0,1.8092391304347823,0,3.1467391304347827,0,0.6309782608695652,0,67.91141304347826,0,5.467934782608696,0,26.620652173913044,0,58.2058392980785,0,0.113414592874347,0,37,0,11.9543990507121,0,5534,0,21781,0,0.0077701481749186,0,1.05276472714131,0,1.04662088904951,0,1.05095771593784,0,0.0061438380917961,0,0.0292735814962053,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,62.3717301204881,13.4306973506672,46.991939185697,79.003709859741,0.0,68.1684949662422,241.143486818932,1,0
14056,Santa María del Oro,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,50.6407720750318,0,0.014148384654331,0,155,0,8.79240294182059,0,573,0,1815,0,0.0942408376963351,0,0.954624781849913,0,0.926701570680628,0,0.921465968586387,0,0.075043630017452,0,0.0506108202443281,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,10.780580406352,0.0,444.578045658779,8.43191160980995,6.50785488043867,470.607214642414,27,0
14057,La Manzanilla de la Paz,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3915315528247,0,0.0350736876133687,0,75,0,11.2629623304305,0,1235,0,4099,0,0.0105263157894737,0,1.00647773279352,0,1.00161943319838,0,0.995141700404858,0,0.0105263157894737,0,0.0161943319838057,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,28.2169586584984,0.0,36.692038257116,0.447097090314043,5.08805128584833,75.8746802793789,1,0
14058,Mascota,1.0,1.0,,3650.2631578947367,0,1.0,0,4.136842105263158,0,80.0578947368421,0,0.9578947368421052,0,11.573684210526316,0,1.5368421052631578,0,1.1263157894736842,0,0.331578947368421,0,0.1368421052631579,0,0.1421052631578947,0,84.19473684210527,0,0.9578947368421052,0,14.847368421052632,0,58.2255869608959,0,0.152334454835229,0,89,0,11.3925373464909,0,4307,0,14451,0,0.0123055491061063,0,0.984443928488507,0,0.99442767587648,0,0.986997910378454,0,0.010680287903413,0,0.023450197353146,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,33.4390655614476,36.3882796147884,0.0,510.914590962714,32.0898427988358,52.8427384357807,667.251371059014,12,0
14059,Mazamitla,0.0,5.0,,4263.346153846154,0,3.0,0,3.635897435897436,0,81.97692307692307,0,0.9653846153846154,0,6.95,0,1.9692307692307691,0,3.0538461538461537,0,0.7282051282051283,0,0.2423076923076923,0,0.4782051282051281,0,85.61282051282052,0,0.9653846153846154,0,13.421794871794871,0,57.8239662753763,0,0.187611970638035,0,69,0,11.5759601344481,0,3664,0,14043,0,0.0103711790393013,0,0.990447598253275,0,0.991539301310044,0,0.972980349344978,0,0.0210152838427948,0,0.0231986899563319,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,20.531127918635,16.7865029734549,0.0,136.926273863523,0.0,17.0162650954024,195.371106676284,5,0
14060,Mexticacán,0.0,1.0,,1143.2142857142858,0,2.0,0,2.5785714285714287,0,82.96785714285714,0,0.8892857142857142,0,9.914285714285716,0,2.0142857142857142,0,0.9678571428571427,0,0.4964285714285714,0,0.0785714285714285,0,0.0928571428571428,0,85.54642857142858,0,0.8892857142857142,0,13.564285714285717,0,56.0956584960145,0,0.0307659381428288,0,66,0,11.0536901845401,0,1634,0,5307,0,0.01468788249694,0,0.990820073439412,0,0.985924112607099,0,0.984088127294982,0,0.011015911872705,0,0.0067319461444308,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,43.6568250456194,0.0,167.33276096263,0.923012208067414,16.0446298610089,238.982835235225,18,0
14061,Mezquitic,3.999999999999985,3.999999999999985,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,31.3056684364792,0,0.0863681196709165,0,312,0,2.94769079068473,0,4687,0,22083,0,0.298911883934286,0,0.705355237892042,0,0.709835715809686,0,0.57840836355878,0,0.423725197354384,0,0.107958182206102,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,97.2775823616747,0.0,1068.76070574824,603.207487508561,12.4784184372983,1781.91290503269,9,0
14062,Mixtlán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.3081326261795,0,0.025139007172885,0,108,0,10.5849782986226,0,1078,0,3638,0,0.0241187384044527,0,0.984230055658627,0,0.979591836734694,0,0.973098330241187,0,0.0204081632653061,0,0.0185528756957328,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,17.1830561637904,0.0,0.0,152.287630953379,1.16282790332991,22.8798844096481,222.224474675306,1,0
14063,Ocotlán,2.0,20.99999999999998,46672.23963,8318.254901960785,0,4.0,0,1.4941176470588236,0,63.31372549019608,0,6.313725490196078,0,6.125490196078431,0,3.744117647058823,0,11.169607843137255,0,2.288235294117647,0,4.587254901960784,0,0.9637254901960784,0,64.80784313725489,0,6.313725490196078,0,28.87843137254902,0,58.7587782029387,0,0.753845812056314,0,24,0,12.908253126253,0,28192,0,106050,0,0.0057463110102156,0,1.02660329171396,0,1.01670686719637,0,1.0154299091941,0,0.0139046538024972,0,0.0313564131668558,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.8584448882648,37.1636390850799,27.5256171842983,85.1100416665195,0.0,277.916952758302,466.620979824569,50,0
14064,Ojuelos de Jalisco,5.0,11.999999999999991,,4359.068965517241,0,4.0,0,3.0232758620689655,0,68.30603448275862,0,3.067241379310345,0,9.189655172413794,0,2.86551724137931,0,7.637931034482759,0,2.7491379310344826,0,2.5612068965517243,0,0.6,0,71.32931034482759,0,3.067241379310345,0,25.603448275862068,0,55.984986616106,0,0.142381039419367,0,47,0,11.3715658412798,0,8280,0,33588,0,0.0131642512077295,0,0.989251207729469,0,0.964251207729469,0,0.981400966183575,0,0.0188405797101449,0,0.0260869565217391,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,92.5207982865888,20.1859528046614,14.6349095776971,207.505972151774,1.18203636193057,23.0230775741697,372.58758239593,19,0
14065,Pihuamo,0.0,0.0,1823.136855,2663.4,0,1.0,0,4.6899999999999995,0,80.51,0,1.02,0,8.07,0,3.39,0,1.37,0,0.61,0,0.04,0,0.3,0,85.2,0,1.02,0,13.78,0,56.3239905529311,0,0.0733279687812295,0,66,0,11.1237242575453,0,3556,0,11386,0,0.0337457817772778,0,0.983127109111361,0,0.993532058492688,0,0.957255343082115,0,0.0382452193475816,0,0.030652418447694,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,28.7098475452023,51.2137933331313,0.0,542.739183170055,3.66165323481716,11.4919041394735,643.589075756596,13,0
14066,Poncitlán,3.999999999999985,7.99999999999997,,10089.535714285714,0,2.0,0,3.9785714285714286,0,74.68928571428572,0,2.9285714285714284,0,6.446428571428571,0,2.5785714285714287,0,6.410714285714286,0,1.9285714285714288,0,0.4142857142857142,0,0.625,0,78.66785714285713,0,2.9285714285714284,0,18.40357142857143,0,56.4942336993815,0,0.334894983186387,0,33,0,11.8222566216646,0,12331,0,53659,0,0.0227069986213608,0,0.992944611142649,0,0.9804557619009,0,0.973075987348958,0,0.0270051090746898,0,0.039575054740086,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,73.6442667943245,33.8645096277237,0.0,92.9682675313473,0.0,67.5679008042099,287.778760355434,36,0
14067,Puerto Vallarta,15.0,25.0,74766.57145,17554.590604026846,0,4.0,0,4.075838926174496,0,86.01879194630872,0,1.7134228187919465,0,5.395973154362416,0,0.6093959731543624,0,0.8006711409395973,0,0.8093959731543624,0,0.2758389261744967,0,0.3006711409395973,0,90.09463087248322,0,1.7134228187919465,0,8.191946308724832,0,59.7578031009193,0,2.38585583760036,0,3,0,15.0740188746796,0,84670,0,291839,0,0.0074642730601157,0,1.0168654777371,0,1.00638951222393,0,1.00572812094012,0,0.0134404157316641,0,0.0961379473249085,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,29.0051838534744,41.9617786546544,14.3067436357139,176.805455634889,6.92345671398181,867.779649257513,1190.76893097431,60,0
14068,Villa Purificación,0.0,0.0,1468.28366,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.0086274912701,0,0.0672335783333245,0,107,0,10.5576353711847,0,3386,0,11303,0,0.0528647371529829,0,0.984051978735972,0,1.00295333727112,0,0.972238629651506,0,0.0375073833431778,0,0.0395747194329592,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,66.191337855219,0.0,607.481389337813,17.495614782089,29.3835397988659,732.092229845358,1,0
14069,Quitupan,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.2105750843677,0,0.0309223770984307,0,73,0,10.5608459844509,0,2399,0,7734,0,0.0266777824093372,0,0.979157982492705,0,0.979574822842851,0,0.971238015839933,0,0.0204251771571488,0,0.0204251771571488,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,94.2125750443192,0.0,313.864637354476,3.97611642694734,14.6812881530425,427.957648765966,2,0
14070,El Salto,46.99999999999992,235.99999999999983,112196.2699,78280.4375,0,1.0,0,1.26875,0,85.15,0,1.2,0,4.99375,0,1.3875,0,2.36875,0,2.0875,0,0.7875,0,0.75625,0,86.41875,0,1.2,0,12.38125,0,58.6380879319378,0,0.617653443504321,0,10,0,12.9080451758789,0,57945,0,232852,0,0.0060747260333074,0,1.01665372335836,0,0.997566658037794,0,0.993493830356372,0,0.0249719561653292,0,0.0411942359133661,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,2.6911723281204,22.1333483396264,0.0,28.8201397181783,0.0,551.804055249712,684.180754482408,32,0
14071,San Cristóbal de la Barranca,1.0,2.9999999999999996,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,54.382333089295,0,0.0211949777250889,0,73,0,10.6089019991194,0,803,0,2924,0,0.0273972602739726,0,1.00498132004981,0,0.925280199252802,0,0.977584059775841,0,0.0336239103362391,0,0.0348692403486924,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,29.2930297452289,6.83302193843019,0.0,345.242512564346,1.63869356566997,1.93645322380934,394.541902400105,10,0
14072,San Diego de Alejandría,0.0,1.0,749.5527157,4399.315789473684,0,1.0,0,2.6,0,80.93684210526315,0,1.3368421052631578,0,8.700000000000001,0,2.8105263157894735,0,2.226315789473684,0,0.8157894736842105,0,0.2947368421052632,0,0.2789473684210526,0,83.53684210526316,0,1.3368421052631578,0,15.126315789473685,0,57.4509303493604,0,0.0433946635678125,0,35,0,11.6925290951751,0,1979,0,7609,0,0.011622031328954,0,0.991915108640728,0,0.983324911571501,0,0.990904497220819,0,0.0050530570995452,0,0.0181910055583628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,49.4770816043346,0.0,195.23472111731,0.0,5.86317127744414,250.666424255459,11,0
14073,San Juan de los Lagos,3.999999999999985,6.999999999999991,36505.12753,7451.188679245283,0,6.0,0,3.056603773584906,0,64.2811320754717,0,4.69811320754717,0,6.74245283018868,0,3.5867924528301884,0,10.016981132075472,0,2.8716981132075468,0,4.05188679245283,0,0.6943396226415094,0,67.3377358490566,0,4.69811320754717,0,27.964150943396223,0,58.2880559875209,0,0.414298111385551,0,18,0,12.5135252911773,0,18504,0,72230,0,0.0062148724600086,0,1.00318849978383,0,0.990866839602248,0,0.999945957630783,0,0.0051340250756593,0,0.0278318201469952,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,105.933979661014,61.2765472251633,56.5309583467565,462.510665134008,0.056758498139927,234.937981725925,919.774624015557,39,0
14074,San Julián,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,58.2926065820289,0,0.112709665006817,0,37,0,11.9548006409899,0,4756,0,16792,0,0.0050462573591253,0,1.00084104289319,0,0.99390243902439,0,0.997687132043734,0,0.0056770395290159,0,0.0130361648444071,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,5.84075694374674,0.0,169.39655145789,0.0,16.4343289684861,191.788075618766,4,0
14075,San Marcos,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.8271336684126,0,0.025494728154398,0,54,0,11.4013133373436,0,990,0,3791,0,0.0171717171717172,0,1.02424242424242,0,1.01414141414141,0,1.01919191919192,0,0.0151515151515152,0,0.0383838383838384,0,4.5,0,0.225,0,0.225,0,0.55,0,1969.675,0,0.0,10.7236286864774,0.0,125.78500101564,5.63548069992811,22.6562233967012,166.311390321255,52,0
14075,San Marcos,0.0,2.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.8271336684126,0,0.025494728154398,0,54,0,11.4013133373436,0,990,0,3791,0,0.0171717171717172,0,1.02424242424242,0,1.01414141414141,0,1.01919191919192,0,0.0151515151515152,0,0.0383838383838384,0,4.5,0,0.225,0,0.225,0,0.55,0,1969.675,0,0.0,10.7236286864774,0.0,125.78500101564,5.63548069992811,22.6562233967012,166.311390321255,3,0
14076,San Martín de Bolaños,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,53.3819718255399,0,0.0297245415203571,0,206,0,8.74179201761619,0,860,0,3095,0,0.0372093023255814,0,0.952325581395349,0,0.944186046511628,0,0.959302325581395,0,0.0383720930232558,0,0.0244186046511628,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,7.93915822315277,0.0,373.11927664888,52.2827199581571,3.66346647312385,465.103912394176,1,0
14077,San Martín Hidalgo,1.0,3.999999999999985,11977.93442,3889.944444444444,0,2.0,0,3.883333333333333,0,82.97777777777777,0,1.1833333333333331,0,7.827777777777778,0,2.011111111111111,0,1.0666666666666669,0,0.5055555555555556,0,0.2777777777777778,0,0.2666666666666666,0,86.86111111111111,0,1.1833333333333331,0,11.955555555555556,0,57.5220420237496,0,0.188540062527452,0,42,0,11.8526960296751,0,8104,0,28102,0,0.010365251727542,0,0.996051332675222,0,0.987660414610069,0,0.990251727541955,0,0.0102418558736426,0,0.0244323790720632,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,12.3851527819671,41.2565164383305,0.0,61.9834399739589,0.0,57.7107686953538,197.768148717426,22,0
14078,San Miguel el Alto,1.0,3.999999999999985,10674.43623,5256.678571428572,0,2.0,0,3.289285714285714,0,75.96785714285714,0,1.9357142857142855,0,10.964285714285714,0,3.6607142857142856,0,2.257142857142857,0,1.1928571428571428,0,0.4464285714285714,0,0.2857142857142857,0,79.25714285714285,0,1.9357142857142855,0,18.807142857142857,0,57.623208743836,0,0.163626642714147,0,26,0,11.9836745481745,0,8736,0,31965,0,0.0095009157509157,0,1.00354853479853,0,0.995879120879121,0,1.00125915750916,0,0.0073260073260073,0,0.0128205128205128,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,12.774652771231,75.1049499175847,12.774652771231,435.496647497231,0.0,29.5548561720372,555.442987381754,11,0
14079,Gómez Farías,0.0,5.0,4117.63267,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3301783256163,0,0.0758772990921544,0,20,0,11.9123874288552,0,3934,0,16431,0,0.0088967971530249,0,0.994916115912557,0,0.992374173868836,0,0.939247585155058,0,0.0589730554143366,0,0.0709201830198272,0,1.0,0,1.0,0,0.0,0,1.0,0,1982.0,0,25.8347425237389,32.5618135677535,25.8347425237389,103.580780139069,0.0,41.6908671455186,227.199304377282,8,0
14079,Gómez Farías,0.0,5.0,4117.63267,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3301783256163,0,0.0758772990921544,0,20,0,11.9123874288552,0,3934,0,16431,0,0.0088967971530249,0,0.994916115912557,0,0.992374173868836,0,0.939247585155058,0,0.0589730554143366,0,0.0709201830198272,0,1.0,0,1.0,0,0.0,0,1.0,0,1982.0,0,25.8347425237389,32.5618135677535,25.8347425237389,103.580780139069,0.0,41.6908671455186,227.199304377282,4,0
14079,Gómez Farías,0.0,5.0,4117.63267,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.3301783256163,0,0.0758772990921544,0,20,0,11.9123874288552,0,3934,0,16431,0,0.0088967971530249,0,0.994916115912557,0,0.992374173868836,0,0.939247585155058,0,0.0589730554143366,0,0.0709201830198272,0,1.0,0,1.0,0,0.0,0,1.0,0,1982.0,0,25.8347425237389,32.5618135677535,25.8347425237389,103.580780139069,0.0,41.6908671455186,227.199304377282,6,0
14080,San Sebastián del Oeste,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.3418818201936,0,0.0413489546573577,0,99,0,10.5390653013666,0,1573,0,5086,0,0.0629370629370629,0,0.983471074380165,0,0.972663699936427,0,0.959313413858868,0,0.0413223140495868,0,0.0273363000635728,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,42.4841907634655,0.0,343.489362513023,36.7870957002143,16.432270633497,453.542368832316,8,0
14081,Santa María de los Ángeles,0.0,5.999999999999978,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,55.1148062210707,0,0.0299968649798319,0,69,0,10.7443132244457,0,1078,0,3515,0,0.023191094619666,0,0.989795918367347,0,0.99165120593692,0,0.985157699443414,0,0.0139146567717996,0,0.0157699443413729,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,13.8173518301194,26.2934444932742,0.0,101.114344624371,0.231270117194765,11.3798036543998,153.922461196495,1,0
14082,Sayula,0.0,2.9999999999999996,,6676.184615384615,0,2.0,0,1.78,0,73.44307692307693,0,3.5430769230769235,0,6.549230769230769,0,3.076923076923077,0,4.733846153846153,0,2.0615384615384613,0,4.218461538461538,0,0.5938461538461539,0,75.22307692307692,0,3.5430769230769235,0,21.233846153846155,0,58.7429088079545,0,0.220293370460609,0,14,0,12.462622028353,0,9365,0,37186,0,0.0104644954618259,0,1.00298985584624,0,1.00277629471436,0,0.972450613988254,0,0.0341697810998398,0,0.0313934863854778,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,16.3676976003853,29.213524097662,16.3676976003853,88.6943302107387,0.0,102.284282430265,250.860326324734,8,0
14083,Tala,2.9999999999999996,28.999999999999982,,8522.468085106382,0,4.0,0,3.653191489361702,0,75.16808510638297,0,2.2127659574468086,0,7.225531914893618,0,3.102127659574468,0,5.1553191489361705,0,1.7170212765957449,0,1.3170212765957447,0,0.448936170212766,0,78.82127659574468,0,2.2127659574468086,0,18.96595744680851,0,58.5579720860281,0,0.352005884125038,0,20,0,12.5056560183736,0,24835,0,87690,0,0.0068451781759613,0,0.998872558888665,0,0.996013690356352,0,0.993235353331991,0,0.0096637809542983,0,0.0296758606804912,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,104.848616222515,35.208331742118,61.2594534305711,216.732619168595,0.0,210.347100131448,577.830052374896,25,0
14084,Talpa de Allende,1.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,57.0865752530436,0,0.146047274057178,0,108,0,10.8637049011976,0,4250,0,14997,0,0.0541176470588235,0,1.01341176470588,0,1.024,0,1.00235294117647,0,0.0291764705882353,0,0.0258823529411765,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,53.5463011337212,0.0,511.003360065875,75.0356973724243,61.4774613987657,738.101756630851,9,0
14085,Tamazula de Gordiano,0.0,0.0,4493.815185,7221.066666666667,0,2.0,0,7.359999999999999,0,76.92,0,1.1666666666666667,0,5.613333333333333,0,3.006666666666667,0,3.466666666666667,0,1.3066666666666669,0,0.54,0,0.62,0,84.28,0,1.1666666666666667,0,14.553333333333333,0,57.512424140821,0,0.218337469365492,0,37,0,11.9379875913941,0,11529,0,38955,0,0.0183884118310348,0,0.988897562668055,0,0.994622256917339,0,0.984126984126984,0,0.0154393269147368,0,0.0295775869546361,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,31.2329630642634,42.6307204862159,0.0,719.558966411125,6.86101648174459,101.529291597397,936.357287177853,12,0
14086,Tapalpa,0.0,1.0,,5971.111111111111,0,1.0,0,5.522222222222222,0,82.64444444444445,0,1.5777777777777775,0,6.0,0,1.088888888888889,0,2.033333333333333,0,0.3555555555555555,0,0.1444444444444444,0,0.6333333333333333,0,88.16666666666667,0,1.5777777777777775,0,10.255555555555556,0,56.5667974647515,0,0.124272446591016,0,61,0,11.3062171122625,0,4824,0,21245,0,0.0130597014925373,0,0.996475953565506,0,0.991915422885572,0,0.959369817578773,0,0.0406301824212272,0,0.0310945273631841,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,74.1525440535311,0.0,229.385487177757,0.0,29.7656959506183,348.565837320849,9,0
14087,Tecalitlán,1.0,2.0,,2241.222222222222,0,3.0,0,4.015873015873016,0,79.73015873015873,0,1.3333333333333333,0,9.792063492063493,0,2.719047619047619,0,1.1063492063492064,0,0.8666666666666667,0,0.1111111111111111,0,0.3253968253968254,0,83.74603174603175,0,1.3333333333333333,0,14.92063492063492,0,56.9507872280508,0,0.131388727389278,0,37,0,11.70507100029,0,4749,0,16705,0,0.0181090755948621,0,0.993682880606443,0,1.0166350810697,0,0.982943777637397,0,0.038323857654243,0,0.0153716571909876,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,26.5954083117981,52.1139017104449,0.0,760.150386767184,0.790203802703298,14.4900488357234,873.513411698043,7,0
14088,Tecolotlán,1.0,2.0,,5192.3,0,1.0,0,2.83,0,79.69,0,2.73,0,6.959999999999999,0,2.96,0,2.4099999999999997,0,1.2,0,0.61,0,0.61,0,82.52000000000001,0,2.73,0,14.75,0,57.8511448403694,0,0.113587218388748,0,70,0,11.4889933403133,0,4916,0,16603,0,0.0142392188771359,0,1.01098454027665,0,1.00793327908869,0,0.999186330349878,0,0.015459723352319,0,0.0235964198535395,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,30.0930530157056,33.3605773150323,0.0,224.434511187634,0.788161440522529,27.896207212488,325.187477312154,5,0
14089,Techaluta de Montenegro,1.0,2.9999999999999996,,4192.444444444444,0,2.0,0,3.022222222222222,0,78.1888888888889,0,2.0166666666666666,0,7.072222222222222,0,2.727777777777778,0,3.75,0,1.6388888888888888,0,0.8944444444444445,0,0.6888888888888889,0,81.21111111111111,0,2.0166666666666666,0,16.772222222222222,0,55.9364394093109,0,0.00883439963752,0,34,0,11.377352351596,0,1096,0,4072,0,0.0182481751824818,0,0.994525547445255,0,0.978102189781022,0,0.968065693430657,0,0.0282846715328467,0,0.0328467153284672,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,15.7397940948817,0.0,30.3104205229619,2.9486575627931,2.67832234501153,51.761030172032,4,0
14090,Tenamaxtlán,0.0,0.0,,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,56.9529360653482,0,0.0579504477057978,0,86,0,11.0377838435137,0,2254,0,7302,0,0.0110913930789707,0,0.998669032830524,0,0.994676131322094,0,0.988908606921029,0,0.0119787045252884,0,0.0177462289263531,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5.84039577980479,29.8867006660603,0.0,89.4231313003947,0.0,11.2006251903903,144.943395417786,7,0
14091,Teocaltiche,31.99999999999999,1.0,,3449.089285714286,0,1.0,0,3.319642857142857,0,84.0375,0,1.5857142857142856,0,7.414285714285714,0,1.3910714285714287,0,1.2910714285714284,0,0.6821428571428572,0,0.1357142857142857,0,0.1428571428571428,0,87.35714285714286,0,1.5857142857142856,0,11.05714285714286,0,57.1148795594554,0,0.222159771526309,0,40,0,11.7508925106921,0,10911,0,39839,0,0.0104481715699753,0,1.00595729080744,0,0.999633397488773,0,0.998258638071671,0,0.0111813765924297,0,0.0195215837228485,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,4.89186764764337,76.4687686662468,0.0,493.208948317243,0.960529631664104,117.253560487607,731.807431313294,9,0
